class,method,field,count
org.apache.cassandra.index.sasi.utils.trie.PatriciaTrie$RangeEntrySet,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.compress.CompressedSequentialWriter,flushData,chunkOffset,1
org.apache.cassandra.io.compress.CompressedSequentialWriter,flushData,uncompressedSize,1
org.apache.cassandra.io.compress.CompressedSequentialWriter,flushData,chunkCount,1
org.apache.cassandra.io.compress.CompressedSequentialWriter,NOVALUE,compressed,1
org.apache.cassandra.io.compress.CompressionMetadata,&lt;init&gt;,chunkOffsets,1
org.apache.cassandra.io.compress.CompressionMetadata$Chunk,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.compress.ZstdCompressor,getOrDefaultCompressionLevel,NOVALUE,1
org.apache.cassandra.io.sstable.AbstractSSTableIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.AbstractSSTableIterator,metadata,metadata,1
org.apache.cassandra.io.sstable.AbstractSSTableIterator,partitionLevelDeletion,partitionLevelDeletion,1
org.apache.cassandra.io.sstable.AbstractSSTableIterator$AbstractReader,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.AbstractSSTableIterator$ForwardReader,&lt;init&gt;,this$0,1
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter,setRangeAwareWriting,makeRangeAware,1
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder,build,maxSSTableSizeInMiB,1
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder,withMaxSSTableSizeInMiB,maxSSTableSizeInMiB,1
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder,sorted,sorted,1
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder,inDirectory,directory,1
org.apache.cassandra.io.sstable.Component$Type,registerType,typesCollector,1
org.apache.cassandra.io.sstable.Descriptor,baseFile,baseFile,1
org.apache.cassandra.io.sstable.Descriptor,NOVALUE,TMP_EXT,1
org.apache.cassandra.io.sstable.EmptySSTableScanner,&lt;init&gt;,sstable,1
org.apache.cassandra.io.sstable.EmptySSTableScanner,next,NOVALUE,1
org.apache.cassandra.io.sstable.IndexInfo$Serializer,&lt;init&gt;,clusteringTypes,1
org.apache.cassandra.io.sstable.KeyIterator,&lt;init&gt;,fileAccessLock,1
org.apache.cassandra.io.sstable.RangeAwareSSTableWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.RangeAwareSSTableWriter,finish,finishedReaders,1
org.apache.cassandra.io.sstable.RangeAwareSSTableWriter,finished,finishedReaders,1
org.apache.cassandra.io.sstable.RangeAwareSSTableWriter,&lt;init&gt;,format,1
org.apache.cassandra.io.sstable.RangeAwareSSTableWriter,&lt;init&gt;,header,1
org.apache.cassandra.io.sstable.ReducingKeyIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.SSTable$Builder,getChunkCache,chunkCache,1
org.apache.cassandra.io.sstable.SSTable$Builder,getTableMetadataRef,tableMetadataRef,1
org.apache.cassandra.io.sstable.SSTable$Builder,setChunkCache,chunkCache,1
org.apache.cassandra.io.sstable.SSTable$Builder,setTableMetadataRef,tableMetadataRef,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,partitionLevelDeletion,partitionLevelDeletion,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,&lt;init&gt;,iterator,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,&lt;init&gt;,partitionLevelDeletion,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,&lt;init&gt;,sstable,1
org.apache.cassandra.io.sstable.SSTableIdentityIterator,compareTo,NOVALUE,1
org.apache.cassandra.io.sstable.SSTableLoader,getFailedHosts,failedHosts,1
org.apache.cassandra.io.sstable.SSTableLoader,&lt;init&gt;,client,1
org.apache.cassandra.io.sstable.SSTableLoader,&lt;init&gt;,directory,1
org.apache.cassandra.io.sstable.SSTableLoader$Client,getEndpointToRangesMap,endpointToRanges,1
org.apache.cassandra.io.sstable.SSTableRewriter,currentWriter,writer,1
org.apache.cassandra.io.sstable.SSTableRewriter,finished,preparedForCommit,1
org.apache.cassandra.io.sstable.SSTableRewriter,switchWriter,writer,1
org.apache.cassandra.io.sstable.SSTableRewriter,NOVALUE,disableEarlyOpeningForTests,1
org.apache.cassandra.io.sstable.SSTableTxnWriter,&lt;init&gt;,writer,1
org.apache.cassandra.io.sstable.SSTableZeroCopyWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.SSTableZeroCopyWriter,finish,NOVALUE,1
org.apache.cassandra.io.sstable.SequenceBasedSSTableId,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.StressCQLSSTableWriter$Builder,build,cfs,1
org.apache.cassandra.io.sstable.StressCQLSSTableWriter$Builder,createTypes,NOVALUE,1
org.apache.cassandra.io.sstable.StressCQLSSTableWriter$Builder,deterministicId,NOVALUE,1
org.apache.cassandra.io.sstable.StressCQLSSTableWriter$Builder,withCfs,cfs,1
org.apache.cassandra.io.sstable.StressCQLSSTableWriter$Builder,NOVALUE,format,1
org.apache.cassandra.io.sstable.filter.BloomFilterMetrics,getGaugeProviders,gaugeProviders,1
org.apache.cassandra.io.sstable.format.SSTableReader$Builder,getDataFile,dataFile,1
org.apache.cassandra.io.sstable.format.SSTableReader$Builder,getSerializationHeader,serializationHeader,1
org.apache.cassandra.io.sstable.format.SSTableReader$Builder,setDataFile,dataFile,1
org.apache.cassandra.io.sstable.format.SSTableReader$Builder,setSerializationHeader,serializationHeader,1
org.apache.cassandra.io.sstable.format.SSTableReaderLoadingBuilder,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.format.SSTableReaderLoadingBuilder,build,NOVALUE,1
org.apache.cassandra.io.sstable.format.SSTableReaderWithFilter,getFilterTracker,filterTracker,1
org.apache.cassandra.io.sstable.format.SSTableReaderWithFilter$Builder,getFilter,filter,1
org.apache.cassandra.io.sstable.format.SSTableReaderWithFilter$Builder,setFilter,filter,1
org.apache.cassandra.io.sstable.format.SSTableScanner,markScanned,bytesScanned,1
org.apache.cassandra.io.sstable.format.SSTableScanner,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.format.SSTableScanner$BaseKeyScanningIterator,&lt;init&gt;,this$0,1
org.apache.cassandra.io.sstable.format.SSTableWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.format.SSTableWriter$Builder,getSerializationHeader,serializationHeader,1
org.apache.cassandra.io.sstable.format.SSTableWriter$Builder,setSerializationHeader,serializationHeader,1
org.apache.cassandra.io.sstable.format.SSTableWriter$TransactionalProxy,&lt;init&gt;,this$0,1
org.apache.cassandra.io.sstable.format.SortedTablePartitionWriter,addUnfiltered,NOVALUE,1
org.apache.cassandra.io.sstable.format.SortedTableScrubber,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.format.SortedTableScrubber$FixNegativeLocalDeletionTimeIterator,computeNext,fixedRows,1
org.apache.cassandra.io.sstable.format.SortedTableScrubber$ScrubInfo,&lt;init&gt;,sstable,1
org.apache.cassandra.io.sstable.format.SortedTableScrubber$ScrubInfo,getCompactionInfo,NOVALUE,1
org.apache.cassandra.io.sstable.format.SortedTableVerifier,verifySSTable,goodRows,1
org.apache.cassandra.io.sstable.format.SortedTableVerifier,&lt;init&gt;,cfs,1
org.apache.cassandra.io.sstable.format.SortedTableVerifier,&lt;init&gt;,sstable,1
org.apache.cassandra.io.sstable.format.SortedTableVerifier$RangeOwnHelper,&lt;init&gt;,normalizedRanges,1
org.apache.cassandra.io.sstable.format.SortedTableVerifier$VerifyInfo,&lt;init&gt;,sstable,1
org.apache.cassandra.io.sstable.format.SortedTableWriter$TransactionalProxy,&lt;init&gt;,this$0,1
org.apache.cassandra.io.sstable.format.TOCComponent,appendTOC,NOVALUE,1
org.apache.cassandra.io.sstable.format.big.BigFormatPartitionWriter,indexSamples,indexSamples,1
org.apache.cassandra.io.sstable.format.big.BigTableKeyReader,key,key,1
org.apache.cassandra.io.sstable.format.big.BigTableReader,getIndexFile,ifile,1
org.apache.cassandra.io.sstable.format.big.BigTableReader,getIndexSummary,indexSummary,1
org.apache.cassandra.io.sstable.format.big.BigTableReader,getKeyCache,keyCache,1
org.apache.cassandra.io.sstable.format.big.BigTableReader$Builder,getIndexFile,indexFile,1
org.apache.cassandra.io.sstable.format.big.BigTableReader$Builder,getIndexSummary,indexSummary,1
org.apache.cassandra.io.sstable.format.big.BigTableReader$Builder,getKeyCache,keyCache,1
org.apache.cassandra.io.sstable.format.big.BigTableReader$Builder,setIndexFile,indexFile,1
org.apache.cassandra.io.sstable.format.big.BigTableReader$Builder,setIndexSummary,indexSummary,1
org.apache.cassandra.io.sstable.format.big.BigTableReader$Builder,setKeyCache,keyCache,1
org.apache.cassandra.io.sstable.format.big.BigTableScrubber,scrubInternal,nextPartitionPositionFromIndex,1
org.apache.cassandra.io.sstable.format.big.BigTableScrubber,updateIndexKey,currentPartitionPositionFromIndex,1
org.apache.cassandra.io.sstable.format.big.BigTableScrubber,updateIndexKey,nextPartitionPositionFromIndex,1
org.apache.cassandra.io.sstable.format.big.IndexState,&lt;init&gt;,reader,1
org.apache.cassandra.io.sstable.format.big.RowIndexEntry,getSSTableFormat,FORMAT,1
org.apache.cassandra.io.sstable.format.big.RowIndexEntry$Serializer,deserialize,NOVALUE,1
org.apache.cassandra.io.sstable.format.big.RowIndexEntry$ShallowInfoRetriever,fetchIndex,NOVALUE,1
org.apache.cassandra.io.sstable.format.bti.BtiTableReader$Builder,getPartitionIndex,partitionIndex,1
org.apache.cassandra.io.sstable.format.bti.BtiTableReader$Builder,getRowIndexFile,rowIndexFile,1
org.apache.cassandra.io.sstable.format.bti.BtiTableReader$Builder,setPartitionIndex,partitionIndex,1
org.apache.cassandra.io.sstable.format.bti.BtiTableReader$Builder,setRowIndexFile,rowIndexFile,1
org.apache.cassandra.io.sstable.format.bti.PartitionIndex,dumpTrie,NOVALUE,1
org.apache.cassandra.io.sstable.format.bti.PartitionIndex$Payload,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.format.bti.ScrubIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.format.bti.ScrubIterator,key,key,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummary,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummary,&lt;init&gt;,entries,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummary,&lt;init&gt;,offsets,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummary,binarySearch,NOVALUE,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummary$IndexSummarySerializer,deserializeFirstLastKey,NOVALUE,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummaryMetrics,getGaugeProviders,gaugeProviders,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummaryRedistribution,adjustSamplingLevels,remainingSpace,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummaryRedistribution,&lt;init&gt;,transactions,1
org.apache.cassandra.io.sstable.indexsummary.IndexSummaryRedistribution$ReadRateComparator,NOVALUE,NOVALUE,1
org.apache.cassandra.io.sstable.keycache.KeyCache,&lt;init&gt;,cache,1
org.apache.cassandra.io.sstable.keycache.KeyCacheMetrics,getGaugeProviders,gaugeProviders,1
org.apache.cassandra.io.sstable.metadata.MetadataCollector,NOVALUE,totalTombstones,1
org.apache.cassandra.io.sstable.metadata.MetadataSerializer,deserialize,NOVALUE,1
org.apache.cassandra.io.sstable.metadata.StatsMetadata,&lt;init&gt;,clusteringTypes,1
org.apache.cassandra.io.tries.Walker,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.tries.Walker,NOVALUE,NONE,1
org.apache.cassandra.io.util.AbstractReaderFileProxy,channel,channel,1
org.apache.cassandra.io.util.BufferManagingRebufferer,buffer,buffer,1
org.apache.cassandra.io.util.BufferManagingRebufferer$Aligned,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.util.BufferedDataOutputStreamPlus,&lt;init&gt;,buffer,1
org.apache.cassandra.io.util.ChannelProxy,file,file,1
org.apache.cassandra.io.util.ChannelProxy,&lt;init&gt;,channel,1
org.apache.cassandra.io.util.ChannelProxy,&lt;init&gt;,file,1
org.apache.cassandra.io.util.ChecksumWriter,&lt;init&gt;,incrementalOut,1
org.apache.cassandra.io.util.CompressedChunkReader,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.util.CompressedChunkReader$Mmap,&lt;init&gt;,regions,1
org.apache.cassandra.io.util.DataIntegrityMetadata$FileDigestValidator,&lt;init&gt;,dataFile,1
org.apache.cassandra.io.util.DataIntegrityMetadata$FileDigestValidator,&lt;init&gt;,digestFile,1
org.apache.cassandra.io.util.DataOutputBuffer,unsafeGetBufferAndFlip,buffer,1
org.apache.cassandra.io.util.EmptyRebufferer,channel,channel,1
org.apache.cassandra.io.util.EmptyRebufferer,&lt;init&gt;,channel,1
org.apache.cassandra.io.util.FileHandle$Builder,withChunkCache,chunkCache,1
org.apache.cassandra.io.util.FileHandle$Builder,withCompressionMetadata,compressionMetadata,1
org.apache.cassandra.io.util.FileInputStreamPlus,getChannel,channel,1
org.apache.cassandra.io.util.FileOutputStreamPlus,getChannel,channel,1
org.apache.cassandra.io.util.FileUtils,parseFileSize,NOVALUE,1
org.apache.cassandra.io.util.FileUtils,getTempDir,tempDir,1
org.apache.cassandra.io.util.LengthAvailableInputStream,skip,remainingBytes,1
org.apache.cassandra.io.util.LimitingRebufferer,&lt;init&gt;,limiter,1
org.apache.cassandra.io.util.Memory,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.util.Memory,equals,NOVALUE,1
org.apache.cassandra.io.util.MemoryInputStream,&lt;init&gt;,mem,1
org.apache.cassandra.io.util.MemoryOutputStream,&lt;init&gt;,mem,1
org.apache.cassandra.io.util.MmappedRegions,NOVALUE,MAX_SEGMENT_SIZE,1
org.apache.cassandra.io.util.PathUtils,deleteRecursiveUsingNixCommand,NOVALUE,1
org.apache.cassandra.io.util.PathUtils,filename,NOVALUE,1
org.apache.cassandra.io.util.PathUtils$DeleteOnExit,lambda$runOnExitThreadsAndClear$0,NOVALUE,1
org.apache.cassandra.io.util.SafeMemory,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.util.SafeMemory,equals,NOVALUE,1
org.apache.cassandra.io.util.SafeMemoryWriter,currentBuffer,memory,1
org.apache.cassandra.io.util.SequentialWriter,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.io.util.SequentialWriter,getFile,file,1
org.apache.cassandra.io.util.SequentialWriter,&lt;init&gt;,file,1
org.apache.cassandra.io.util.TailOverridingRebufferer,&lt;init&gt;,tail,1
org.apache.cassandra.io.util.TeeDataInputPlus,&lt;init&gt;,teeBuffer,1
org.apache.cassandra.io.util.TrackedDataInputPlus,checkCanRead,NOVALUE,1
org.apache.cassandra.io.util.WrappingRebufferer,buffer,buffer,1
org.apache.cassandra.locator.AbstractCloudMetadataServiceConnector,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.AbstractReplicaCollection$ReplicaList,&lt;init&gt;,contents,1
org.apache.cassandra.locator.AbstractReplicaCollection$ReplicaList,equals,NOVALUE,1
org.apache.cassandra.locator.AbstractReplicaCollection$ReplicaMap,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.AbstractReplicaCollection$ReplicaMap,&lt;init&gt;,map,1
org.apache.cassandra.locator.AlibabaCloudSnitch,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.AzureSnitch,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.CMSPlacementStrategy$DatacenterAware,reconfigure,NOVALUE,1
org.apache.cassandra.locator.CloudstackSnitch,csEndpointFromLease,NOVALUE,1
org.apache.cassandra.locator.Ec2Snitch,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.EndpointsForRange,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.EndpointsForToken,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.GoogleCloudSnitch,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.GossipingPropertyFileSnitch,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.NetworkTopologyStrategy,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.PropertyFileSnitch,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.RangesAtEndpoint,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.RangesAtEndpoint,endpoint,endpoint,1
org.apache.cassandra.locator.RangesByEndpoint,NOVALUE,EMPTY,1
org.apache.cassandra.locator.Replica,endpoint,endpoint,1
org.apache.cassandra.locator.Replica,&lt;init&gt;,endpoint,1
org.apache.cassandra.locator.ReplicaLayout$ForWrite,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.ReplicaMultimap,asMap,map,1
org.apache.cassandra.locator.ReplicaPlan$AbstractForRead,stillAppliesTo,NOVALUE,1
org.apache.cassandra.locator.ReplicaPlan$AbstractReplicaPlan,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.SimpleStrategy,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.locator.SnitchProperties,&lt;init&gt;,properties,1
org.apache.cassandra.locator.SnitchProperties,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.metrics.ClearableHistogram,&lt;init&gt;,reservoirRef,1
org.apache.cassandra.metrics.ClientMetrics,init,server,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,connectedNativeClients,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,connectedNativeClientsByUser,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,encryptedConnectedNativeClients,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,pausedConnectionsGauge,1
org.apache.cassandra.metrics.ClientMetrics,NOVALUE,unencryptedConnectedNativeClients,1
org.apache.cassandra.metrics.DecayingEstimatedHistogramReservoir,NOVALUE,DEFAULT_WITHOUT_ZERO_BUCKET_OFFSETS,1
org.apache.cassandra.metrics.DecayingEstimatedHistogramReservoir,NOVALUE,DEFAULT_WITH_ZERO_BUCKET_OFFSETS,1
org.apache.cassandra.metrics.LatencyMetrics$LatencyMetricsTimer,&lt;init&gt;,this$0,1
org.apache.cassandra.metrics.MaxSampler,permitsValue,NOVALUE,1
org.apache.cassandra.metrics.RestorableMeter$RestorableEWMA,tick,rate,1
org.apache.cassandra.metrics.SamplingManager$ResultBuilder,&lt;init&gt;,first,1
org.apache.cassandra.metrics.SamplingManager$ResultBuilder,&lt;init&gt;,results,1
org.apache.cassandra.metrics.SamplingManager$ResultBuilder,&lt;init&gt;,targets,1
org.apache.cassandra.metrics.TableMetrics,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.metrics.TopPartitionTracker,&lt;init&gt;,metadata,1
org.apache.cassandra.metrics.TopPartitionTracker,lambda$static$0,NOVALUE,1
org.apache.cassandra.metrics.TopPartitionTracker$StoredTopPartitions,NOVALUE,EMPTY,1
org.apache.cassandra.metrics.TopPartitionTracker$TopPartition,compareTo,NOVALUE,1
org.apache.cassandra.net.AbstractMessageHandler,&lt;init&gt;,decoder,1
org.apache.cassandra.net.AbstractMessageHandler,&lt;init&gt;,endpointReserveCapacity,1
org.apache.cassandra.net.AbstractMessageHandler,&lt;init&gt;,globalReserveCapacity,1
org.apache.cassandra.net.AcceptVersions,equals,NOVALUE,1
org.apache.cassandra.net.AsyncChannelOutputPlus,waitForSpace,flushing,1
org.apache.cassandra.net.AsyncMessageOutputPlus,close,closing,1
org.apache.cassandra.net.EndpointMessagingVersions,NOVALUE,minClusterVersion,1
org.apache.cassandra.net.ForwardingInfo,&lt;init&gt;,messageIds,1
org.apache.cassandra.net.ForwardingInfo,&lt;init&gt;,targets,1
org.apache.cassandra.net.HandshakeProtocol$Accept,equals,NOVALUE,1
org.apache.cassandra.net.HandshakeProtocol$Initiate,equals,NOVALUE,1
org.apache.cassandra.net.InboundMessageHandlers,&lt;init&gt;,globalReserveCapacity,1
org.apache.cassandra.net.InboundMessageHandlers,&lt;init&gt;,peer,1
org.apache.cassandra.net.InboundMessageHandlers,&lt;init&gt;,self,1
org.apache.cassandra.net.InternodeConnectionUtils,NOVALUE,DISCARD_HANDLER_NAME,1
org.apache.cassandra.net.InternodeConnectionUtils,NOVALUE,SSL_FACTORY_CONTEXT_DESCRIPTION,1
org.apache.cassandra.net.InternodeConnectionUtils,NOVALUE,SSL_HANDLER_NAME,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p31,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p32,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p33,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p34,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p35,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p36,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p37,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p38,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p39,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p40,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p41,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p42,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p43,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p44,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueue,NOVALUE,p45,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p1,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p10,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p11,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p12,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p13,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p14,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p15,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p2,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p3,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p4,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p5,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p6,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p7,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p8,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding1,NOVALUE,p9,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p16,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p17,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p18,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p19,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p20,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p21,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p22,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p23,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p24,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p25,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p26,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p27,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p28,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p29,1
org.apache.cassandra.net.ManyToOneConcurrentLinkedQueuePadding2,NOVALUE,p30,1
org.apache.cassandra.net.Message$Builder,from,from,1
org.apache.cassandra.net.Message$Builder,ofVerb,NOVALUE,1
org.apache.cassandra.net.MessagingService$FailureResponseException,from,from,1
org.apache.cassandra.net.MessagingService$FailureResponseException,&lt;init&gt;,from,1
org.apache.cassandra.net.OutboundConnection,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.net.OutboundConnection$Delivery,setInProgress,inProgress,1
org.apache.cassandra.net.OutboundConnectionInitiator$Handler,decode,NOVALUE,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,endpoint,endpoint,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,global,global,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,&lt;init&gt;,endpoint,1
org.apache.cassandra.net.ResourceLimits$EndpointAndGlobal,&lt;init&gt;,global,1
org.apache.cassandra.net.ShareableBytes,get,bytes,1
org.apache.cassandra.net.SharedDefaultFileRegion,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.notifications.SSTableAddedNotification,&lt;init&gt;,memtable,1
org.apache.cassandra.repair.RepairJob,&lt;init&gt;,session,1
org.apache.cassandra.repair.RepairMessageVerbHandler,previewKind,NOVALUE,1
org.apache.cassandra.repair.RepairSession,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.StreamingRepairTask,&lt;init&gt;,dst,1
org.apache.cassandra.repair.StreamingRepairTask,&lt;init&gt;,initiator,1
org.apache.cassandra.repair.StreamingRepairTask,&lt;init&gt;,ranges,1
org.apache.cassandra.repair.StreamingRepairTask,&lt;init&gt;,src,1
org.apache.cassandra.repair.SyncNodePair,NOVALUE,serializer,1
org.apache.cassandra.repair.ValidationTask,&lt;init&gt;,endpoint,1
org.apache.cassandra.repair.Validator,rowHash,validated,1
org.apache.cassandra.repair.Validator,prepare,trees,1
org.apache.cassandra.repair.Validator,NOVALUE,topPartitionCollector,1
org.apache.cassandra.repair.asymmetric.StreamFromOptions,allStreams,streamOptions,1
org.apache.cassandra.repair.consistent.CoordinatorSession,finalizePropose,finalizeProposeFuture,1
org.apache.cassandra.repair.consistent.CoordinatorSession,prepare,prepareFuture,1
org.apache.cassandra.repair.consistent.LocalSessions,start,NOVALUE,1
org.apache.cassandra.repair.consistent.LocalSessions,NOVALUE,keyspace,1
org.apache.cassandra.repair.consistent.LocalSessions,NOVALUE,table,1
org.apache.cassandra.repair.consistent.SyncStatSummary,NOVALUE,totalsCalculated,1
org.apache.cassandra.repair.consistent.SyncStatSummary$Table,toString,NOVALUE,1
org.apache.cassandra.repair.messages.FailSession,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.messages.FinalizeCommit,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.messages.FinalizePromise,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.messages.FinalizePropose,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.messages.PrepareConsistentRequest,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.repair.messages.PrepareConsistentResponse,&lt;init&gt;,NOVALUE,1
